# OCV=3.762V -> SoC0_OCV=0.596
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
3140.323,3.4920,22.580,226.200,790.000,1.8066,3.6133,28.12,0.226200,0.226200,-0.003252,0.000929,0.52155,0.59571,0.192836,0.646039,0.115508,3.6263,1
3140.860,3.4920,22.600,226.000,790.000,1.8069,3.6138,28.12,0.226000,0.226000,0.000931,-0.000372,0.52153,0.59571,0.192870,0.646039,0.115508,3.6263,1
3141.398,3.4880,22.610,225.600,790.000,1.8084,3.6168,28.19,0.225600,0.225600,0.005578,-0.000744,0.52152,0.59571,0.192903,0.646039,0.115508,3.6250,1
3141.935,3.4880,22.610,225.900,790.000,1.8095,3.6190,28.19,0.225900,0.225900,0.004189,0.000559,0.52151,0.59571,0.192937,0.646039,0.115508,3.6250,1
3142.473,3.4880,22.610,225.900,786.000,1.8128,3.6255,28.19,0.225900,0.225900,0.012085,0.000000,0.52149,0.59571,0.192971,0.646039,0.115508,3.6250,1
3143.010,3.4880,22.580,226.100,790.000,1.8104,3.6208,28.19,0.226100,0.226100,-0.008844,0.000372,0.52148,0.59571,0.193004,0.646039,0.115508,3.6250,1
3143.548,3.4920,22.620,225.900,790.000,1.8083,3.6165,28.19,0.225900,0.225900,-0.007898,-0.000372,0.52147,0.59571,0.193038,0.646039,0.115508,3.6250,1
3144.086,3.4880,22.590,226.000,786.000,1.8078,3.6155,28.19,0.226000,0.226000,-0.001859,0.000186,0.52146,0.59571,0.193072,0.646039,0.115508,3.6237,1
3144.623,3.4880,22.570,226.000,790.000,1.8054,3.6108,28.19,0.226000,0.226000,-0.008844,0.000000,0.52144,0.59571,0.193106,0.646039,0.115508,3.6263,1
3145.161,3.4840,22.590,225.700,786.000,1.8065,3.6130,28.19,0.225700,0.225700,0.004183,-0.000558,0.52143,0.59571,0.193139,0.646039,0.115508,3.6250,1
3145.698,3.4880,22.600,226.000,790.000,1.8089,3.6178,28.19,0.226000,0.226000,0.008844,0.000559,0.52142,0.59571,0.193173,0.646039,0.115508,3.6250,1
3146.236,3.4880,22.580,226.100,790.000,1.8115,3.6230,28.19,0.226100,0.226100,0.009757,0.000186,0.52140,0.59571,0.193207,0.646039,0.115508,3.6263,1
3146.774,3.4880,22.610,225.900,790.000,1.8113,3.6225,28.19,0.225900,0.225900,-0.000930,-0.000372,0.52139,0.59571,0.193241,0.646039,0.115508,3.6250,1
3147.311,3.4880,22.630,226.000,790.000,1.8099,3.6198,28.12,0.226000,0.226000,-0.005120,0.000186,0.52138,0.59571,0.193274,0.646039,0.115508,3.6237,1
3147.849,3.4880,22.600,226.000,790.000,1.8075,3.6150,28.19,0.226000,0.226000,-0.008828,0.000000,0.52137,0.59571,0.193308,0.646039,0.115508,3.6250,1
3148.386,3.4880,22.600,225.900,790.000,1.8056,3.6113,28.12,0.225900,0.225900,-0.006985,-0.000186,0.52135,0.59571,0.193342,0.646039,0.115508,3.6263,1
3148.924,3.4880,22.610,226.100,790.000,1.8045,3.6090,28.12,0.226100,0.226100,-0.004181,0.000372,0.52134,0.59571,0.193376,0.646039,0.115508,3.6250,1
3149.462,3.4920,22.580,225.800,786.000,1.8079,3.6158,28.19,0.225800,0.225800,0.012550,-0.000558,0.52133,0.59571,0.193409,0.646039,0.115508,3.6263,1
3149.999,3.4920,22.560,226.100,790.000,1.8105,3.6210,28.19,0.226100,0.226100,0.009775,0.000559,0.52131,0.59571,0.193443,0.646039,0.115508,3.6250,1
3150.537,3.4880,22.630,225.500,786.000,1.8108,3.6215,28.19,0.225500,0.225500,0.000929,-0.001115,0.52130,0.59571,0.193477,0.646039,0.115508,3.6263,1
3151.074,3.4880,22.600,225.900,786.000,1.8113,3.6225,28.12,0.225900,0.225900,0.001863,0.000745,0.52129,0.59571,0.193511,0.646039,0.115508,3.6250,1
3151.612,3.4880,22.600,226.000,786.000,1.8080,3.6160,28.12,0.226000,0.226000,-0.012080,0.000186,0.52127,0.59571,0.193544,0.646039,0.115508,3.6263,1
3152.149,3.4880,22.600,225.900,790.000,1.8068,3.6135,28.12,0.225900,0.225900,-0.004657,-0.000186,0.52126,0.59571,0.193578,0.646039,0.115508,3.6250,1
3152.687,3.4840,22.590,226.000,790.000,1.8050,3.6100,28.12,0.226000,0.226000,-0.006505,0.000186,0.52125,0.59571,0.193612,0.646039,0.115508,3.6250,1
3153.225,3.4880,22.600,225.900,790.000,1.8064,3.6128,28.12,0.225900,0.225900,0.005111,-0.000186,0.52124,0.59571,0.193646,0.646039,0.115508,3.6250,1
3153.762,3.4920,22.590,225.800,786.000,1.8093,3.6185,28.12,0.225800,0.225800,0.010711,-0.000186,0.52122,0.59571,0.193679,0.646039,0.115508,3.6263,1
3154.300,3.4880,22.600,225.900,786.000,1.8111,3.6223,28.12,0.225900,0.225900,0.006969,0.000186,0.52121,0.59571,0.193713,0.646039,0.115508,3.6250,1
3154.837,3.4880,22.600,226.000,790.000,1.8101,3.6203,28.12,0.226000,0.226000,-0.003725,0.000186,0.52120,0.59571,0.193747,0.646039,0.115508,3.6263,1
3155.375,3.4880,22.580,225.900,786.000,1.8099,3.6198,28.19,0.225900,0.225900,-0.000929,-0.000186,0.52118,0.59571,0.193781,0.646039,0.115508,3.6263,1
3155.913,3.4880,22.590,226.000,790.000,1.8069,3.6138,28.12,0.226000,0.226000,-0.011151,0.000186,0.52117,0.59571,0.193814,0.646039,0.115508,3.6250,1
3156.450,3.4880,22.580,226.400,790.000,1.8044,3.6088,28.12,0.226400,0.226400,-0.009314,0.000745,0.52116,0.59571,0.193848,0.646039,0.115508,3.6250,1
3156.988,3.4880,22.600,226.200,786.000,1.8058,3.6115,28.12,0.226200,0.226200,0.005111,-0.000372,0.52114,0.59571,0.193882,0.646039,0.115508,3.6250,1
3157.525,3.4880,22.580,225.800,790.000,1.8081,3.6163,28.12,0.225800,0.225800,0.008848,-0.000745,0.52113,0.59571,0.193916,0.646039,0.115508,3.6250,1
3158.063,3.4880,22.620,225.800,786.000,1.8103,3.6205,28.12,0.225800,0.225800,0.007898,0.000000,0.52112,0.59571,0.193949,0.646039,0.115508,3.6250,1
3158.600,3.4880,22.590,226.100,790.000,1.8119,3.6238,28.12,0.226100,0.226100,0.006051,0.000559,0.52111,0.59571,0.193983,0.646039,0.115508,3.6250,1
3159.138,3.4920,22.580,226.000,786.000,1.8094,3.6188,28.12,0.226000,0.226000,-0.009297,-0.000186,0.52109,0.59571,0.194017,0.646039,0.115508,3.6237,1
3159.676,3.4920,22.600,225.800,790.000,1.8080,3.6160,28.19,0.225800,0.225800,-0.005111,-0.000372,0.52108,0.59571,0.194051,0.646039,0.115508,3.6250,1
3160.213,3.4880,22.570,226.000,786.000,1.8061,3.6123,28.12,0.226000,0.226000,-0.006985,0.000373,0.52107,0.59571,0.194084,0.646039,0.115508,3.6250,1
3160.751,3.4920,22.590,226.000,790.000,1.8053,3.6105,28.19,0.226000,0.226000,-0.003252,0.000000,0.52105,0.59571,0.194118,0.646039,0.115508,3.6237,1
3161.288,3.4880,22.590,226.200,790.000,1.8071,3.6143,28.12,0.226200,0.226200,0.006982,0.000372,0.52104,0.59571,0.194152,0.646039,0.115508,3.6237,1
3161.826,3.4920,22.580,226.100,790.000,1.8081,3.6163,28.12,0.226100,0.226100,0.003719,-0.000186,0.52103,0.59571,0.194186,0.646039,0.115508,3.6250,1
3162.364,3.4880,22.590,226.000,790.000,1.8111,3.6223,28.12,0.226000,0.226000,0.011150,-0.000186,0.52101,0.59571,0.194219,0.646039,0.115508,3.6250,1
3162.901,3.4880,22.590,226.100,790.000,1.8100,3.6200,28.12,0.226100,0.226100,-0.004191,0.000186,0.52100,0.59571,0.194253,0.646039,0.115508,3.6263,1
3163.439,3.4920,22.610,225.900,786.000,1.8094,3.6188,28.12,0.225900,0.225900,-0.002323,-0.000372,0.52099,0.59571,0.194287,0.646039,0.115508,3.6250,1
3163.976,3.4880,22.590,225.800,786.000,1.8069,3.6138,28.12,0.225800,0.225800,-0.009309,-0.000186,0.52098,0.59571,0.194321,0.646039,0.115508,3.6250,1
3164.514,3.4880,22.590,225.900,790.000,1.8051,3.6103,28.12,0.225900,0.225900,-0.006507,0.000186,0.52096,0.59571,0.194354,0.646039,0.115508,3.6225,1
3165.052,3.4920,22.580,225.900,786.000,1.8064,3.6128,28.12,0.225900,0.225900,0.004646,0.000000,0.52095,0.59571,0.194388,0.646039,0.115508,3.6250,1
3165.589,3.4880,22.590,225.800,786.000,1.8074,3.6148,28.12,0.225800,0.225800,0.003724,-0.000186,0.52094,0.59571,0.194422,0.646039,0.115508,3.6237,1
3166.127,3.4920,22.610,226.000,790.000,1.8099,3.6198,28.12,0.226000,0.226000,0.009297,0.000372,0.52092,0.59571,0.194456,0.646039,0.115508,3.6250,1
3166.664,3.4880,22.590,226.000,790.000,1.8120,3.6240,28.12,0.226000,0.226000,0.007912,0.000000,0.52091,0.59571,0.194489,0.646039,0.115508,3.6250,1
3167.202,3.4880,22.590,225.900,786.000,1.8116,3.6233,28.12,0.225900,0.225900,-0.001394,-0.000186,0.52090,0.59571,0.194523,0.646039,0.115508,3.6250,1
3167.739,3.4880,22.590,225.800,786.000,1.8085,3.6170,28.12,0.225800,0.225800,-0.011637,-0.000186,0.52088,0.59571,0.194557,0.646039,0.115508,3.6250,1
3168.277,3.4880,22.600,226.000,786.000,1.8069,3.6138,28.12,0.226000,0.226000,-0.006040,0.000372,0.52087,0.59571,0.194590,0.646039,0.115508,3.6250,1
3168.815,3.4880,22.600,225.900,786.000,1.8063,3.6125,28.12,0.225900,0.225900,-0.002324,-0.000186,0.52086,0.59571,0.194624,0.646039,0.115508,3.6263,1
3169.352,3.4880,22.590,226.000,790.000,1.8061,3.6123,28.12,0.226000,0.226000,-0.000466,0.000186,0.52085,0.59571,0.194658,0.646039,0.115508,3.6250,1
3169.890,3.4920,22.580,225.800,786.000,1.8088,3.6175,28.12,0.225800,0.225800,0.009761,-0.000372,0.52083,0.59571,0.194692,0.646039,0.115508,3.6250,1
3170.427,3.4880,22.600,226.000,790.000,1.8105,3.6210,28.12,0.226000,0.226000,0.006517,0.000372,0.52082,0.59571,0.194725,0.646039,0.115508,3.6250,1
3170.965,3.4880,22.600,225.500,786.000,1.8113,3.6225,28.12,0.225500,0.225500,0.002787,-0.000929,0.52081,0.59571,0.194759,0.646039,0.115508,3.6237,1
3171.503,3.4880,22.600,226.000,790.000,1.8104,3.6208,28.12,0.226000,0.226000,-0.003254,0.000930,0.52079,0.59571,0.194793,0.646039,0.115508,3.6250,1
3172.040,3.4880,22.600,225.900,786.000,1.8085,3.6170,28.06,0.225900,0.225900,-0.006982,-0.000186,0.52078,0.59571,0.194827,0.646039,0.115508,3.6237,1
3172.578,3.4880,22.600,226.000,790.000,1.8064,3.6128,28.12,0.226000,0.226000,-0.007902,0.000186,0.52077,0.59571,0.194860,0.646039,0.115508,3.6263,1
3173.115,3.4880,22.610,225.800,790.000,1.8063,3.6125,28.12,0.225800,0.225800,-0.000465,-0.000372,0.52076,0.59571,0.194894,0.646039,0.115508,3.6250,1
3173.653,3.4880,22.590,225.800,786.000,1.8059,3.6118,28.12,0.225800,0.225800,-0.001394,0.000000,0.52074,0.59571,0.194928,0.646039,0.115508,3.6250,1
3174.191,3.4920,22.600,225.500,786.000,1.8059,3.6118,28.12,0.225500,0.225500,0.000000,-0.000558,0.52073,0.59571,0.194961,0.646039,0.115508,3.6250,1
3174.728,3.4880,22.600,225.800,786.000,1.8088,3.6175,28.12,0.225800,0.225800,0.010705,0.000559,0.52072,0.59571,0.194995,0.646039,0.112930,3.6225,1
3175.266,3.4880,22.610,226.000,790.000,1.8114,3.6228,28.12,0.226000,0.226000,0.009757,0.000372,0.52070,0.59571,0.195029,0.646039,0.112930,3.6263,1
3175.803,3.4880,22.590,225.900,786.000,1.8100,3.6200,28.19,0.225900,0.225900,-0.005123,-0.000186,0.52069,0.59571,0.195063,0.646039,0.112930,3.6237,1
3176.341,3.4880,22.600,226.000,786.000,1.8098,3.6195,28.12,0.226000,0.226000,-0.000929,0.000186,0.52068,0.59571,0.195096,0.646039,0.112930,3.6250,1
3176.878,3.4880,22.590,225.800,786.000,1.8075,3.6150,28.12,0.225800,0.225800,-0.008382,-0.000373,0.52066,0.59571,0.195130,0.646039,0.112930,3.6250,1
3177.416,3.4880,22.590,226.000,790.000,1.8058,3.6115,28.12,0.226000,0.226000,-0.006505,0.000372,0.52065,0.59571,0.195164,0.646039,0.112930,3.6237,1
3177.954,3.4840,22.580,225.900,790.000,1.8045,3.6090,28.12,0.225900,0.225900,-0.004646,-0.000186,0.52064,0.59571,0.195198,0.646039,0.112930,3.6237,1
3178.491,3.4840,22.580,225.900,790.000,1.8061,3.6123,28.12,0.225900,0.225900,0.006053,0.000000,0.52063,0.59571,0.195231,0.646039,0.112930,3.6250,1
3179.029,3.4880,22.590,225.800,786.000,1.8096,3.6193,28.19,0.225800,0.225800,0.013009,-0.000186,0.52061,0.59571,0.195265,0.646039,0.112930,3.6250,1
3179.566,3.4880,22.570,225.700,786.000,1.8110,3.6220,28.19,0.225700,0.225700,0.005123,-0.000186,0.52060,0.59571,0.195299,0.646039,0.112930,3.6237,1
3180.104,3.4880,22.630,226.000,790.000,1.8115,3.6230,28.12,0.226000,0.226000,0.001858,0.000558,0.52059,0.59571,0.195332,0.646039,0.112930,3.6237,1
3180.642,3.4880,22.580,225.800,786.000,1.8096,3.6193,28.12,0.225800,0.225800,-0.006969,-0.000372,0.52057,0.59571,0.195366,0.646039,0.112930,3.6237,1
3181.179,3.4840,22.600,225.800,786.000,1.8070,3.6140,28.12,0.225800,0.225800,-0.009779,0.000000,0.52056,0.59571,0.195400,0.646039,0.112930,3.6263,1
3181.717,3.4880,22.600,226.100,786.000,1.8056,3.6113,28.12,0.226100,0.226100,-0.005111,0.000558,0.52055,0.59571,0.195434,0.646039,0.112930,3.6237,1
3182.254,3.4880,22.600,225.500,786.000,1.8054,3.6108,28.12,0.225500,0.225500,-0.000931,-0.001118,0.52053,0.59571,0.195467,0.646039,0.112930,3.6250,1
3182.792,3.4840,22.610,225.900,786.000,1.8060,3.6120,28.12,0.225900,0.225900,0.002323,0.000743,0.52052,0.59571,0.195501,0.646039,0.112930,3.6250,1
3183.330,3.4880,22.600,225.800,786.000,1.8080,3.6160,28.12,0.225800,0.225800,0.007434,-0.000186,0.52051,0.59571,0.195535,0.646039,0.112930,3.6250,1
3183.867,3.4880,22.600,225.900,790.000,1.8109,3.6218,28.12,0.225900,0.225900,0.010710,0.000186,0.52050,0.59571,0.195569,0.646039,0.112930,3.6250,1
3184.405,3.4880,22.580,225.900,786.000,1.8114,3.6228,28.12,0.225900,0.225900,0.001859,0.000000,0.52048,0.59571,0.195602,0.646039,0.112930,3.6237,1
3184.942,3.4880,22.600,225.900,790.000,1.8088,3.6175,28.12,0.225900,0.225900,-0.009779,0.000000,0.52047,0.59571,0.195636,0.646039,0.112930,3.6250,1
3185.480,3.4880,22.590,226.000,790.000,1.8085,3.6170,28.12,0.226000,0.226000,-0.000929,0.000186,0.52046,0.59571,0.195670,0.646039,0.112930,3.6237,1
3186.017,3.4880,22.590,225.500,786.000,1.8065,3.6130,28.12,0.225500,0.225500,-0.007447,-0.000931,0.52044,0.59571,0.195703,0.646039,0.112930,3.6250,1
3186.555,3.4880,22.600,226.100,786.000,1.8054,3.6108,28.19,0.226100,0.226100,-0.004183,0.001116,0.52043,0.59571,0.195737,0.646039,0.112930,3.6250,1
3187.093,3.4880,22.590,225.800,786.000,1.8058,3.6115,28.19,0.225800,0.225800,0.001394,-0.000558,0.52042,0.59571,0.195771,0.646039,0.112930,3.6237,1
3187.630,3.4880,22.590,225.900,786.000,1.8083,3.6165,28.19,0.225900,0.225900,0.009313,0.000186,0.52040,0.59571,0.195805,0.646039,0.112930,3.6250,1
3188.168,3.4880,22.570,225.800,786.000,1.8105,3.6210,28.19,0.225800,0.225800,0.008363,-0.000186,0.52039,0.59571,0.195838,0.646039,0.112930,3.6250,1
3188.705,3.4880,22.590,226.000,790.000,1.8115,3.6230,28.12,0.226000,0.226000,0.003723,0.000372,0.52038,0.59571,0.195872,0.646039,0.112930,3.6250,1
3189.243,3.4880,22.580,225.800,786.000,1.8091,3.6183,28.12,0.225800,0.225800,-0.008832,-0.000372,0.52037,0.59571,0.195906,0.646039,0.112930,3.6250,1
3189.781,3.4880,22.560,225.700,790.000,1.8095,3.6190,28.12,0.225700,0.225700,0.001394,-0.000186,0.52035,0.59571,0.195940,0.646039,0.112930,3.6250,1
3190.318,3.4880,22.590,225.500,786.000,1.8069,3.6138,28.19,0.225500,0.225500,-0.009775,-0.000372,0.52034,0.59571,0.195973,0.646039,0.112930,3.6237,1
3190.856,3.4840,22.580,226.100,786.000,1.8049,3.6098,28.12,0.226100,0.226100,-0.007437,0.001116,0.52033,0.59571,0.196007,0.646039,0.112930,3.6237,1
3191.394,3.4840,22.580,225.900,786.000,1.8060,3.6120,28.19,0.225900,0.225900,0.004181,-0.000372,0.52031,0.59571,0.196041,0.646039,0.112930,3.6237,1
3191.931,3.4880,22.580,225.800,786.000,1.8073,3.6145,28.19,0.225800,0.225800,0.004657,-0.000186,0.52030,0.59571,0.196074,0.646039,0.112930,3.6237,1
3192.469,3.4880,22.600,225.800,786.000,1.8110,3.6220,28.12,0.225800,0.225800,0.013938,0.000000,0.52029,0.59571,0.196108,0.646039,0.112930,3.6237,1
3193.006,3.4880,22.590,226.000,786.000,1.8113,3.6225,28.19,0.226000,0.226000,0.000931,0.000372,0.52028,0.59571,0.196142,0.646039,0.112930,3.6237,1
3193.544,3.4920,22.580,226.100,790.000,1.8110,3.6220,28.19,0.226100,0.226100,-0.000930,0.000186,0.52026,0.59571,0.196176,0.646039,0.112930,3.6237,1
3194.082,3.4920,22.570,226.000,790.000,1.8099,3.6198,28.19,0.226000,0.226000,-0.004181,-0.000186,0.52025,0.59571,0.196210,0.646039,0.112930,3.6250,1
3194.619,3.4880,22.580,225.800,786.000,1.8054,3.6108,28.12,0.225800,0.225800,-0.016764,-0.000373,0.52024,0.59571,0.196243,0.646039,0.112930,3.6237,1
3195.157,3.4880,22.570,225.700,786.000,1.8049,3.6098,28.12,0.225700,0.225700,-0.001858,-0.000186,0.52022,0.59571,0.196277,0.646039,0.112930,3.6237,1
3195.694,3.4840,22.590,226.000,790.000,1.8064,3.6128,28.12,0.226000,0.226000,0.005585,0.000559,0.52021,0.59571,0.196311,0.646039,0.112930,3.6237,1
3196.232,3.4880,22.590,225.800,786.000,1.8060,3.6120,28.19,0.225800,0.225800,-0.001394,-0.000372,0.52020,0.59571,0.196344,0.646039,0.112930,3.6237,1
3196.770,3.4880,22.550,225.700,786.000,1.8099,3.6198,28.19,0.225700,0.225700,0.014403,-0.000186,0.52018,0.59571,0.196378,0.646039,0.112930,3.6237,1
3197.307,3.4840,22.580,225.800,786.000,1.8096,3.6193,28.19,0.225800,0.225800,-0.000932,0.000186,0.52017,0.59571,0.196412,0.646039,0.112930,3.6237,1
3197.845,3.4840,22.610,226.100,786.000,1.8106,3.6213,28.12,0.226100,0.226100,0.003717,0.000558,0.52016,0.59571,0.196446,0.646039,0.112930,3.6237,1
3198.382,3.4880,22.600,226.000,786.000,1.8088,3.6175,28.19,0.226000,0.226000,-0.006982,-0.000186,0.52015,0.59571,0.196479,0.646039,0.112930,3.6250,1
3198.920,3.4880,22.580,226.000,790.000,1.8071,3.6143,28.19,0.226000,0.226000,-0.006042,0.000000,0.52013,0.59571,0.196513,0.646039,0.112930,3.6250,1
3199.457,3.4880,22.590,225.800,786.000,1.8061,3.6123,28.19,0.225800,0.225800,-0.003724,-0.000372,0.52012,0.59571,0.196547,0.646039,0.112930,3.6237,1
3199.995,3.4880,22.590,225.800,786.000,1.8053,3.6105,28.12,0.225800,0.225800,-0.003252,0.000000,0.52011,0.59571,0.196581,0.646039,0.112930,3.6250,1
3200.533,3.4880,22.580,225.800,786.000,1.8064,3.6128,28.12,0.225800,0.225800,0.004183,0.000000,0.52009,0.59571,0.196614,0.646039,0.112930,3.6250,1
3201.070,3.4880,22.580,225.900,786.000,1.8095,3.6190,28.19,0.225900,0.225900,0.011637,0.000186,0.52008,0.59571,0.196648,0.646039,0.112930,3.6250,1
3201.608,3.4880,22.590,225.800,790.000,1.8106,3.6213,28.12,0.225800,0.225800,0.004183,-0.000186,0.52007,0.59571,0.196682,0.646039,0.112930,3.6237,1
3202.145,3.4840,22.590,225.900,786.000,1.8104,3.6208,28.12,0.225900,0.225900,-0.000931,0.000186,0.52005,0.59571,0.196715,0.646039,0.112930,3.6237,1
3202.683,3.4880,22.590,226.000,790.000,1.8091,3.6183,28.12,0.226000,0.226000,-0.004646,0.000186,0.52004,0.59571,0.196749,0.646039,0.112930,3.6250,1
3203.221,3.4880,22.590,225.900,786.000,1.8068,3.6135,28.19,0.225900,0.225900,-0.008832,-0.000186,0.52003,0.59571,0.196783,0.646039,0.112930,3.6225,1
3203.758,3.4880,22.590,226.000,786.000,1.8041,3.6083,28.12,0.226000,0.226000,-0.009775,0.000186,0.52002,0.59571,0.196817,0.646039,0.112930,3.6237,1
3204.296,3.4840,22.590,226.100,786.000,1.8069,3.6138,28.12,0.226100,0.226100,0.010226,0.000186,0.52000,0.59571,0.196850,0.646039,0.112930,3.6250,1
3204.833,3.4880,22.580,225.800,790.000,1.8086,3.6173,28.12,0.225800,0.225800,0.006516,-0.000559,0.51999,0.59571,0.196884,0.646039,0.112930,3.6237,1
3205.371,3.4880,22.590,225.900,786.000,1.8103,3.6205,28.19,0.225900,0.225900,0.006040,0.000186,0.51998,0.59571,0.196918,0.646039,0.112930,3.6250,1
3205.908,3.4920,22.570,225.600,790.000,1.8106,3.6213,28.19,0.225600,0.225600,0.001397,-0.000559,0.51996,0.59571,0.196952,0.646039,0.112930,3.6225,1
3206.446,3.4880,22.590,226.000,786.000,1.8105,3.6210,28.12,0.226000,0.226000,-0.000464,0.000743,0.51995,0.59571,0.196985,0.646039,0.112930,3.6237,1
3206.984,3.4840,22.580,225.300,786.000,1.8069,3.6138,28.19,0.225300,0.225300,-0.013480,-0.001301,0.51994,0.59571,0.197019,0.646039,0.112930,3.6237,1
3207.521,3.4840,22.550,225.600,786.000,1.8056,3.6113,28.12,0.225600,0.225600,-0.004655,0.000559,0.51992,0.59571,0.197053,0.646039,0.112930,3.6237,1
3208.059,3.4880,22.560,225.800,786.000,1.8054,3.6108,28.12,0.225800,0.225800,-0.000929,0.000372,0.51991,0.59571,0.197086,0.646039,0.112930,3.6250,1
3208.596,3.4840,22.590,225.400,786.000,1.8064,3.6128,28.12,0.225400,0.225400,0.003725,-0.000745,0.51990,0.59571,0.197120,0.646039,0.112930,3.6237,1
3209.134,3.4880,22.600,225.700,786.000,1.8083,3.6165,28.12,0.225700,0.225700,0.006969,0.000558,0.51989,0.59571,0.197154,0.646039,0.112930,3.6237,1
3209.672,3.4920,22.600,225.700,786.000,1.8104,3.6208,28.12,0.225700,0.225700,0.007898,0.000000,0.51987,0.59571,0.197187,0.646039,0.112930,3.6237,1
3210.209,3.4840,22.610,226.000,790.000,1.8103,3.6205,28.19,0.226000,0.226000,-0.000466,0.000559,0.51986,0.59571,0.197221,0.646039,0.112930,3.6237,1
3210.747,3.4840,22.580,225.700,786.000,1.8106,3.6213,28.19,0.225700,0.225700,0.001394,-0.000558,0.51985,0.59571,0.197255,0.646039,0.112930,3.6237,1
3211.284,3.4840,22.590,225.800,786.000,1.8066,3.6133,28.12,0.225800,0.225800,-0.014901,0.000186,0.51983,0.59571,0.197289,0.646039,0.112930,3.6250,1
3211.822,3.4880,22.580,225.800,786.000,1.8051,3.6103,28.12,0.225800,0.225800,-0.005575,0.000000,0.51982,0.59571,0.197322,0.646039,0.112930,3.6237,1
3212.359,3.4880,22.600,225.800,786.000,1.8051,3.6103,28.19,0.225800,0.225800,0.000000,0.000000,0.51981,0.59571,0.197356,0.646039,0.112930,3.6250,1
3212.897,3.4880,22.600,226.000,790.000,1.8065,3.6130,28.12,0.226000,0.226000,0.005111,0.000372,0.51980,0.59571,0.197390,0.646039,0.112930,3.6250,1
3213.435,3.4880,22.570,226.200,786.000,1.8095,3.6190,28.12,0.226200,0.226200,0.011151,0.000372,0.51978,0.59571,0.197424,0.646039,0.112930,3.6237,1
3213.972,3.4880,22.600,225.800,790.000,1.8101,3.6203,28.12,0.225800,0.225800,0.002328,-0.000745,0.51977,0.59571,0.197457,0.646039,0.112930,3.6237,1
3214.510,3.4880,22.600,225.800,786.000,1.8105,3.6210,28.12,0.225800,0.225800,0.001394,0.000000,0.51976,0.59571,0.197491,0.646039,0.112930,3.6250,1
3215.047,3.4840,22.580,225.800,786.000,1.8083,3.6165,28.12,0.225800,0.225800,-0.008378,0.000000,0.51974,0.59571,0.197525,0.646039,0.112930,3.6237,1
3215.585,3.4880,22.580,225.800,786.000,1.8058,3.6115,28.12,0.225800,0.225800,-0.009296,0.000000,0.51973,0.59571,0.197558,0.646039,0.112930,3.6237,1
3216.122,3.4840,22.570,226.000,790.000,1.8049,3.6098,28.12,0.226000,0.226000,-0.003258,0.000372,0.51972,0.59571,0.197592,0.646039,0.112930,3.6237,1
3216.660,3.4880,22.590,225.900,786.000,1.8049,3.6098,28.12,0.225900,0.225900,0.000000,-0.000186,0.51970,0.59571,0.197626,0.646039,0.112930,3.6237,1
3217.198,3.4840,22.580,225.900,786.000,1.8095,3.6190,28.06,0.225900,0.225900,0.017190,0.000000,0.51969,0.59571,0.197660,0.646039,0.110312,3.6237,1
3217.735,3.4880,22.580,225.900,786.000,1.8104,3.6208,28.12,0.225900,0.225900,0.003258,0.000000,0.51968,0.59571,0.197693,0.646039,0.110312,3.6250,1
3218.273,3.4840,22.570,225.500,790.000,1.8111,3.6223,28.12,0.225500,0.225500,0.002789,-0.000744,0.51967,0.59571,0.197727,0.646039,0.110312,3.6225,1
3218.810,3.4880,22.590,225.800,786.000,1.8084,3.6168,28.12,0.225800,0.225800,-0.010240,0.000559,0.51965,0.59571,0.197761,0.646039,0.110312,3.6237,1
3219.348,3.4880,22.570,226.000,790.000,1.8051,3.6103,28.12,0.226000,0.226000,-0.012085,0.000372,0.51964,0.59571,0.197795,0.646039,0.110312,3.6237,1
3219.885,3.4880,22.590,226.000,790.000,1.8036,3.6073,28.12,0.226000,0.226000,-0.005585,0.000000,0.51963,0.59571,0.197828,0.646039,0.110312,3.6250,1
3220.423,3.4880,22.580,225.800,786.000,1.8055,3.6110,28.12,0.225800,0.225800,0.006969,-0.000372,0.51961,0.59571,0.197862,0.646039,0.110312,3.6250,1
